feature,importance
season_avg_launch_angle,1251
season_avg_exit_velocity,1131
season_wOBA,988
season_xwOBA,950
last_14d_avg_launch_angle,942
season_PA,891
last_7d_avg_exit_velocity,876
last_14d_avg_exit_velocity,857
last_7d_avg_launch_angle,830
last_14d_PA,721
last_14d_xwOBA,680
last_14d_wOBA,680
xwOBA_diff_14d_vs_season,653
last_7d_wOBA,649
last_7d_xwOBA,641
xwOBA_diff_7d_vs_season,583
wOBA_diff_14d_vs_season,564
last_7d_PA,558
wOBA_diff_7d_vs_season,555
